20081127,-1.00935e+16,1.75688e+16
20081128,4.23088e+16,5.20278e+16
20081129,nan,nan
20081130,5.17444e+15,6.21299e+15
20081201,3.43893e+15,1.60643e+16
20081202,7.75028e+15,9.91302e+15
20081203,1.05231e+16,1.28504e+16
20081204,7.97673e+14,1.59398e+16
20081205,1.26895e+16,1.47168e+16
20081206,1.4562e+16,1.84165e+16
20081207,8.18404e+15,9.62167e+15
20081208,6.45567e+15,1.30555e+16
20081209,1.29597e+16,1.58573e+16
20081210,-6.70658e+15,1.20789e+16
20081211,-5.10753e+14,1.32192e+16
20081212,1.99348e+16,2.01137e+16
20081213,1.09922e+16,1.93462e+16
20081214,1.05287e+16,1.20682e+16
20081215,8.95108e+15,1.13303e+16
20081216,6.67064e+15,7.60781e+15
20081217,1.03944e+16,1.99072e+16
20081218,1.40805e+16,3.5053e+16
20081219,6.98262e+15,9.2598e+15
20081220,1.20794e+16,1.51902e+16
20081221,5.94842e+15,7.40531e+15
20081222,1.15792e+16,1.28532e+16
20081223,9.84017e+15,2.08157e+16
20081224,8.0842e+15,1.0313e+16
20081225,7.53063e+15,8.7071e+15
20081226,1.06995e+16,1.27372e+16
20081227,3.02909e+16,3.60702e+16
20081228,1.0264e+16,1.21452e+16
20081229,1.66555e+16,2.07578e+16
20081230,7.64203e+15,1.06191e+16
20081231,nan,nan
20090101,1.35008e+16,1.61691e+16
20090102,8.51039e+15,1.00544e+16
20090103,5.02676e+16,5.76493e+16
20090104,1.11423e+16,1.28196e+16
20090105,3.37084e+16,3.80494e+16
20090106,1.2183e+16,1.32932e+16
20090107,-2.64999e+16,3.6015e+16
20090108,1.02963e+16,1.26607e+16
20090109,4.70268e+15,9.31535e+15
20090110,3.51031e+16,4.39874e+16
20090111,1.18793e+16,1.69752e+16
20090112,2.60909e+16,3.30266e+16
20090113,1.10559e+16,1.13603e+16
20090114,1.66769e+16,1.75105e+16
20090115,1.863e+16,2.22171e+16
20090116,8.95959e+15,1.28295e+16
20090117,5.7643e+15,7.71629e+15
20090118,9.4181e+15,1.12815e+16
20090119,1.39251e+17,1.76147e+17
20090120,1.78318e+16,2.02242e+16
20090121,2.91753e+16,6.07252e+16
20090122,1.79395e+16,1.87745e+16
20090123,-7.37798e+15,2.07472e+16
20090124,1.26806e+16,1.37993e+16
20090125,1.09508e+16,1.23472e+16
20090126,2.97004e+16,3.09616e+16
20090127,1.00226e+16,1.14139e+16
20090128,4.7345e+16,5.05413e+16
20090129,1.20287e+16,1.23425e+16
20090130,1.47058e+16,1.58565e+16
20090131,1.25281e+16,1.4329e+16
20090201,nan,nan
20090202,1.42491e+16,1.4588e+16
20090203,2.70927e+15,2.12755e+16
20090204,6.94436e+16,8.41349e+16
20090205,1.66141e+16,1.69314e+16
20090206,4.27162e+16,4.41318e+16
20090207,1.59251e+16,1.59251e+16
20090208,1.94112e+16,2.01862e+16
20090209,1.51521e+16,1.66041e+16
20090210,1.56538e+16,1.72935e+16
20090211,2.04393e+16,2.77564e+16
20090212,9.41608e+15,1.18673e+16
20090213,4.73905e+16,6.16773e+16
20090214,2.02246e+16,2.62526e+16
20090215,1.24735e+16,1.71603e+16
20090216,9.52482e+15,1.24463e+16
20090217,2.07088e+16,2.53229e+16
20090218,1.41321e+16,1.83168e+16
20090219,1.39142e+16,1.78185e+16
20090220,2.84195e+16,3.25218e+16
20090221,1.08046e+16,1.33874e+16
20090222,6.34141e+15,1.39083e+16
20090223,2.73446e+16,2.85925e+16
20090224,-5.72351e+15,1.80625e+16
20090225,1.10985e+16,1.25044e+16
20090226,1.16496e+16,1.29305e+16
20090227,9.79686e+15,1.22069e+16
20090228,1.33397e+16,1.42357e+16
20090301,5.43244e+16,5.94271e+16
20090302,1.04226e+16,1.41073e+16
20090303,1.69009e+16,2.35023e+16
20090304,1.59549e+16,2.45213e+16
20090305,nan,nan
20090306,8.11633e+15,9.12794e+15
20090307,9.66101e+15,1.095e+16
20090308,1.00918e+16,1.30779e+16
20090309,9.66793e+15,1.15542e+16
20090310,-2.27572e+15,1.74218e+16
20090311,1.10573e+16,1.34912e+16
20090312,9.04854e+15,1.88818e+16
20090313,2.24793e+16,2.52621e+16
20090314,8.10071e+15,2.49138e+16
20090315,7.30548e+15,1.2501e+16
20090316,8.63399e+15,1.09154e+16
20090317,1.35937e+16,1.49927e+16
20090318,1.0639e+16,1.11677e+16
20090319,-2.43305e+15,1.61702e+16
20090320,1.93627e+16,2.4897e+16
20090321,1.26346e+16,1.35036e+16
20090322,1.15334e+16,1.53205e+16
20090323,1.2798e+16,1.47596e+16
20090324,9.85101e+15,1.28366e+16
20090325,2.29817e+16,2.51912e+16
20090326,1.99279e+16,2.75127e+16
20090327,8.2667e+15,9.775e+15
20090328,1.31068e+16,1.45179e+16
20090329,1.04664e+16,1.12826e+16
20090330,1.2107e+16,1.53591e+16
20090331,2.5704e+16,2.80019e+16
20090401,9.66517e+15,1.53966e+16
20090402,1.34445e+16,1.59468e+16
20090403,1.68164e+16,1.91139e+16
20090404,1.05132e+16,1.37456e+16
20090405,1.10456e+16,1.17711e+16
20090406,nan,nan
20090407,8.53318e+15,9.86948e+15
20090408,8.7222e+15,1.02691e+16
20090409,1.15983e+16,1.35799e+16
20090410,1.73336e+16,2.02979e+16
20090411,1.41446e+16,2.19018e+16
20090412,1.57223e+16,1.68659e+16
20090413,1.66771e+16,2.53806e+16
20090414,9.16228e+15,1.51496e+16
20090415,1.04759e+16,1.20895e+16
20090416,9.62963e+15,1.1205e+16
20090417,1.02639e+16,1.10637e+16
20090418,1.02471e+16,1.56927e+16
20090419,6.49217e+15,8.68355e+15
20090420,9.46392e+15,1.18702e+16
20090421,1.02362e+16,1.14632e+16
20090422,6.8275e+15,1.21304e+16
20090423,8.03307e+15,9.6008e+15
20090424,2.92747e+16,3.30293e+16
20090425,9.29055e+15,1.15821e+16
20090426,9.06577e+15,1.08851e+16
20090427,1.08346e+16,1.41289e+16
20090428,8.83229e+15,1.03099e+16
20090429,1.04424e+16,1.36422e+16
20090430,9.43877e+15,1.07268e+16
20090501,9.92863e+15,1.1563e+16
20090502,1.539e+16,1.71119e+16
20090503,7.6075e+15,1.08718e+16
20090504,7.64417e+15,1.4193e+16
20090505,1.0451e+16,1.14068e+16
20090506,9.9295e+15,1.25854e+16
20090507,1.17459e+16,1.27836e+16
20090508,nan,nan
20090509,1.14622e+16,1.2738e+16
20090510,8.62893e+15,1.0135e+16
20090511,1.26517e+16,1.43925e+16
20090512,1.08004e+16,1.2583e+16
20090513,1.10147e+16,1.49415e+16
20090514,2.00637e+16,2.16985e+16
20090515,9.36918e+15,1.48635e+16
20090516,1.15629e+16,1.39503e+16
20090517,1.17981e+16,1.28233e+16
20090518,1.0963e+16,1.28485e+16
20090519,1.41156e+16,1.67026e+16
20090520,1.46998e+16,2.10821e+16
20090521,1.51376e+16,2.09974e+16
20090522,4.6673e+15,1.69677e+16
20090523,1.23683e+16,1.3782e+16
20090524,1.04797e+16,1.36478e+16
20090525,1.72347e+16,1.95331e+16
20090526,1.29533e+16,1.4806e+16
20090527,1.4787e+16,1.71892e+16
20090528,1.11777e+16,1.22431e+16
20090529,1.0144e+16,1.39641e+16
20090530,1.08096e+16,1.20946e+16
20090531,6.45065e+15,1.61799e+16
20090601,1.75319e+16,1.86155e+16
20090602,1.20466e+16,1.47685e+16
20090603,1.35656e+16,1.52853e+16
20090604,1.12035e+16,1.33848e+16
20090605,1.1614e+16,1.51985e+16
20090606,1.56393e+16,1.65728e+16
20090607,5.9114e+15,1.37098e+16
20090608,9.74043e+15,1.05557e+16
20090609,nan,nan
20090610,8.8642e+15,9.99668e+15
20090611,8.06929e+15,1.00227e+16
20090612,1.13234e+16,1.37104e+16
20090613,1.34468e+16,1.70362e+16
20090614,5.91506e+15,1.63912e+16
20090615,1.06711e+16,1.14817e+16
20090616,2.55541e+15,9.46449e+15
20090617,9.74558e+15,1.03427e+16
20090618,7.11227e+15,9.38041e+15
20090619,9.32511e+15,1.16447e+16
20090620,1.04666e+16,1.20929e+16
20090621,1.20465e+16,1.65209e+16
20090622,1.15625e+16,1.33441e+16
20090623,1.25801e+16,1.61293e+16
20090624,1.15669e+16,1.35167e+16
20090625,9.7167e+15,1.27012e+16
20090626,1.18918e+16,1.48329e+16
20090627,9.35539e+15,1.11066e+16
20090628,9.37187e+15,1.1281e+16
20090629,9.9501e+15,1.06721e+16
20090630,9.19945e+15,1.74536e+16
20090701,1.33032e+16,1.35343e+16
20090702,5.84672e+15,1.22459e+16
20090703,1.04942e+16,1.24612e+16
20090704,9.62758e+15,1.07314e+16
20090705,1.04763e+16,1.63824e+16
20090706,1.17651e+16,1.5032e+16
20090707,1.41718e+16,1.77951e+16
20090708,7.3793e+15,9.15563e+15
20090709,7.31313e+15,1.1886e+16
20090710,7.18434e+15,9.20832e+15
20090711,nan,nan
20090712,1.19314e+16,1.52645e+16
20090713,1.07979e+16,1.37344e+16
20090714,9.69828e+15,1.244e+16
20090715,1.28728e+16,1.41832e+16
20090716,1.2821e+16,1.95604e+16
20090717,8.65334e+15,1.04737e+16
20090718,1.0774e+16,1.25667e+16
20090719,1.13717e+16,1.25453e+16
20090720,9.17508e+15,1.09677e+16
20090721,1.16166e+16,1.48201e+16
20090722,1.10232e+16,1.48449e+16
20090723,1.00585e+16,1.43772e+16
20090724,9.98644e+15,1.05834e+16
20090725,1.06085e+16,1.48415e+16
20090726,1.90036e+16,2.01204e+16
20090727,8.32923e+15,1.02357e+16
20090728,5.01252e+15,7.6503e+15
20090729,7.97994e+15,1.06157e+16
20090730,9.76586e+15,1.29363e+16
20090731,8.44897e+15,9.84024e+15
20090801,7.96241e+15,1.16319e+16
20090802,1.08852e+16,1.19174e+16
20090803,8.1851e+15,1.13325e+16
20090804,1.0936e+16,1.31515e+16
20090805,7.7789e+15,1.10362e+16
20090806,7.60021e+15,1.20127e+16
20090807,8.71067e+15,1.30019e+16
20090808,1.07384e+16,1.39895e+16
20090809,1.04538e+16,1.35313e+16
20090810,1.30887e+16,1.803e+16
20090811,1.3354e+16,1.65119e+16
20090812,nan,nan
20090813,9.95011e+15,1.21288e+16
20090814,9.89131e+15,1.11009e+16
20090815,8.47055e+15,1.22725e+16
20090816,1.68857e+16,2.1196e+16
20090817,9.89309e+15,1.3533e+16
20090818,9.62064e+15,1.06872e+16
20090819,8.60451e+15,1.16369e+16
20090820,9.61929e+15,1.1234e+16
20090821,1.67708e+16,2.29052e+16
20090822,6.7517e+15,1.08573e+16
20090823,1.13934e+16,1.24226e+16
20090824,1.6216e+16,2.37066e+16
20090825,1.20561e+16,1.24766e+16
20090826,1.44242e+16,1.75675e+16
20090827,8.93463e+15,1.00698e+16
20090828,9.09043e+15,1.11994e+16
20090829,7.97044e+15,2.03214e+16
20090830,9.4222e+15,1.11474e+16
20090831,7.7791e+15,1.00925e+16
20090901,9.97203e+15,1.09105e+16
20090902,1.3656e+16,1.62589e+16
20090903,1.45203e+16,2.13468e+16
20090904,1.35604e+15,2.68487e+16
20090905,8.01358e+15,9.8973e+15
20090906,1.0185e+16,1.21518e+16
20090907,1.90794e+16,2.25938e+16
20090908,1.18575e+16,1.4742e+16
20090909,1.04731e+16,1.37916e+16
20090910,1.1392e+16,1.17781e+16
20090911,1.14861e+16,1.43748e+16
20090912,8.2509e+15,9.67441e+15
20090913,nan,nan
20090914,6.6146e+15,1.05222e+16
20090915,1.14377e+16,1.40432e+16
20090916,7.80669e+15,1.04899e+16
20090917,2.59115e+16,2.84716e+16
20090918,1.60927e+16,1.84092e+16
20090919,8.30593e+15,9.75049e+15
20090920,-5.38284e+16,4.38706e+16
20090921,1.17048e+16,1.66913e+16
20090922,3.33605e+15,2.66269e+16
20090923,8.87716e+15,1.28431e+16
20090924,5.68353e+15,8.55243e+15
20090925,1.00479e+16,1.31703e+16
20090926,1.22324e+16,1.37676e+16
20090927,-1.99901e+15,1.66246e+16
20090928,8.9462e+15,1.00003e+16
20090929,6.87757e+15,1.18814e+16
20090930,3.12485e+15,9.87074e+15
20091001,9.86523e+15,1.16824e+16
20091002,2.85793e+16,3.90758e+16
20091003,1.16925e+16,1.2307e+16
20091004,1.20074e+16,1.43912e+16
20091005,1.573e+16,1.91312e+16
20091006,6.31427e+15,1.60268e+16
20091007,9.63747e+15,1.28104e+16
20091008,6.83761e+15,1.09101e+16
20091009,7.34326e+15,1.12958e+16
20091010,8.84979e+15,1.07276e+16
20091011,7.43974e+15,1.90943e+16
20091012,2.98799e+16,3.15945e+16
20091013,-2.251e+15,1.51435e+16
20091014,1.21396e+16,1.65016e+16
20091015,nan,nan
20091016,5.16213e+15,1.19196e+16
20091017,8.14286e+15,1.05163e+16
20091018,9.21287e+15,1.16945e+16
20091019,1.03503e+16,1.11621e+16
20091020,1.08497e+16,1.37298e+16
20091021,1.66186e+16,1.83609e+16
20091022,1.15449e+15,1.76361e+16
20091023,1.60076e+16,1.82625e+16
20091024,1.00479e+16,1.23754e+16
20091025,1.84914e+16,2.13785e+16
20091026,1.19706e+16,1.34679e+16
20091027,1.13871e+16,1.40041e+16
20091028,1.00093e+16,1.34471e+16
20091029,3.83596e+14,1.85481e+16
20091030,1.23701e+16,1.41524e+16
20091031,9.01658e+15,1.39335e+16
20091101,5.74773e+15,1.39201e+16
20091102,-2.94263e+15,1.69115e+16
20091103,1.42709e+16,1.88716e+16
20091104,9.82019e+15,1.14241e+16
20091105,9.65029e+15,1.2103e+16
20091106,1.37547e+16,1.57394e+16
20091107,-5.98074e+14,1.53422e+16
20091108,7.58171e+15,1.14127e+16
20091109,9.38049e+15,1.07446e+16
20091110,8.39201e+15,9.24413e+15
20091111,1.18808e+16,1.23141e+16
20091112,1.60215e+16,1.98427e+16
20091113,5.51187e+15,7.77496e+15
20091114,1.25248e+16,1.36048e+16
20091115,1.80342e+16,1.92211e+16
20091116,nan,nan
20091117,9.32953e+15,1.03186e+16
20091118,1.1387e+16,1.41567e+16
20091119,1.78457e+16,2.4477e+16
20091120,1.75188e+16,3.24922e+16
20091121,2.33817e+16,2.57477e+16
20091122,2.84367e+16,3.29123e+16
20091123,2.1991e+16,2.4089e+16
20091124,1.42643e+16,1.75842e+16
20091125,1.20578e+16,1.49272e+16
20091126,1.80022e+16,2.44785e+16
20091127,1.18393e+16,1.26942e+16
20091128,1.28645e+16,1.58903e+16
20091129,9.65259e+15,1.30991e+16
20091130,-1.09307e+16,1.96228e+16
20091201,1.07527e+16,1.3711e+16
20091202,1.01701e+16,1.33796e+16
20091203,-6.68369e+15,9.0647e+15
20091204,1.03377e+16,1.48447e+16
20091205,2.01208e+15,1.17458e+16
20091206,1.09902e+16,1.1389e+16
20091207,1.40441e+16,1.52626e+16
20091208,2.27628e+16,2.41457e+16
20091209,1.17872e+16,1.95604e+16
20091210,2.60217e+16,2.98801e+16
20091211,8.07949e+15,1.47923e+16
20091212,5.50528e+15,9.34949e+15
20091213,1.29758e+16,1.31237e+16
20091214,1.13306e+16,1.31216e+16
20091215,9.87816e+15,1.01005e+16
20091216,-7.48735e+14,1.46327e+16
20091217,2.15863e+16,2.2783e+16
20091218,nan,nan
20091219,8.70886e+15,1.05972e+16
20091220,1.09175e+16,1.28521e+16
20091221,9.52453e+15,1.73399e+16
20091222,1.22177e+16,1.88855e+16
20091223,1.54437e+16,1.73903e+16
20091224,3.46438e+16,3.81402e+16
20091225,1.32755e+16,1.85852e+16
20091226,1.70169e+16,1.70791e+16
20091227,1.3095e+16,1.89877e+16
20091228,7.84534e+15,2.28572e+16
20091229,9.33429e+15,9.99822e+15
20091230,9.72705e+15,1.29938e+16
20091231,1.78805e+16,2.02187e+16
20100101,7.39336e+15,1.91205e+16
20100102,2.34069e+16,2.75777e+16
20100103,6.76571e+15,1.09438e+16
20100104,-1.27579e+16,1.05951e+16
20100105,-1.33261e+16,2.03098e+16
20100106,-3.053e+16,2.11426e+16
20100107,9.42978e+15,1.06642e+16
20100108,1.39016e+16,1.4972e+16
20100109,1.51028e+16,1.81826e+16
20100110,1.25872e+16,2.4387e+16
20100111,9.91662e+15,1.11352e+16
20100112,1.88597e+16,1.92119e+16
20100113,1.43716e+16,2.23715e+16
20100114,1.16353e+16,1.36043e+16
20100115,1.12308e+16,1.35162e+16
20100116,2.17294e+16,4.01013e+16
20100117,1.40395e+16,1.83162e+16
20100118,9.34775e+15,1.08181e+16
20100119,nan,nan
20100120,-7.4835e+16,1.07251e+16
20100121,1.41703e+16,1.48005e+16
20100122,1.24286e+16,1.91321e+16
20100123,1.99482e+16,2.11271e+16
20100124,1.44702e+16,1.54837e+16
20100125,1.64558e+16,1.87319e+16
20100126,1.25793e+16,1.99559e+16
20100127,1.72585e+16,3.2765e+16
20100128,8.17703e+15,3.3033e+16
20100129,-4.07477e+14,1.78025e+16
20100130,1.01099e+16,1.26997e+16
20100131,1.51747e+16,1.72892e+16
20100201,1.97438e+16,2.32209e+16
20100202,-5.52391e+14,1.69473e+16
20100203,1.3089e+16,1.6428e+16
20100204,-2.71256e+16,2.8485e+16
20100205,-5.54239e+15,3.65789e+16
20100206,1.06392e+16,1.36694e+16
20100207,1.8122e+16,2.15317e+16
20100208,6.36296e+15,2.33848e+16
20100209,1.18743e+16,1.34991e+16
20100210,2.41794e+16,2.47717e+16
20100211,-2.17393e+16,2.32199e+16
20100212,2.47319e+16,2.76819e+16
20100213,5.12435e+15,2.63087e+16
20100214,1.8408e+16,2.00168e+16
20100215,-1.52539e+16,1.64589e+16
20100216,1.10943e+16,1.31193e+16
20100217,8.46859e+15,9.3797e+15
20100218,8.74542e+15,1.15951e+16
20100219,8.11808e+15,9.24856e+15
20100220,nan,nan
20100221,2.01965e+15,1.09789e+16
20100222,1.76149e+16,1.97815e+16
20100223,4.38895e+14,1.05013e+16
20100224,7.67423e+15,8.51935e+15
20100225,1.00385e+16,1.17909e+16
20100226,6.48329e+15,8.76003e+15
20100227,8.39312e+15,2.01893e+16
20100228,2.62425e+16,2.87275e+16
20100301,7.23734e+15,1.03366e+16
20100302,7.66112e+15,1.44065e+16
20100303,9.79352e+15,1.07138e+16
20100304,1.07803e+16,1.38306e+16
20100305,2.6338e+16,2.758e+16
20100306,9.57766e+15,1.46061e+16
20100307,2.74137e+16,2.87168e+16
20100308,-1.19936e+16,1.86348e+16
20100309,-3.4692e+15,9.04275e+15
20100310,7.80699e+15,9.32544e+15
20100311,6.79023e+15,2.06638e+16
20100312,7.642e+15,1.00805e+16
20100313,1.09187e+16,1.33324e+16
20100314,1.13238e+16,1.25635e+16
20100315,-3.35315e+15,1.68228e+16
20100316,8.22443e+15,9.19196e+15
20100317,1.01565e+16,1.15273e+16
20100318,7.23363e+15,1.00808e+16
20100319,1.41648e+16,1.66912e+16
20100320,1.73117e+16,1.89761e+16
20100321,1.66485e+16,1.95323e+16
20100322,1.05774e+16,1.33538e+16
20100323,9.98358e+15,1.07089e+16
20100324,nan,nan
20100325,9.53696e+15,1.01898e+16
20100326,1.51625e+16,1.6163e+16
20100327,1.15053e+16,1.41671e+16
20100328,1.62017e+16,1.80323e+16
20100329,2.47146e+16,2.79827e+16
20100330,3.12827e+16,3.21485e+16
20100331,9.51909e+15,1.91523e+16
20100401,1.06681e+16,1.24774e+16
20100402,7.63936e+15,1.08029e+16
20100403,1.40435e+16,1.54701e+16
20100404,9.63255e+15,1.34127e+16
20100405,1.26189e+16,1.43818e+16
20100406,2.60423e+16,2.88024e+16
20100407,1.35595e+16,1.61169e+16
20100408,1.10601e+16,1.23369e+16
20100409,1.25464e+16,1.91774e+16
20100410,6.9309e+15,9.95921e+15
20100411,9.95987e+15,1.61454e+16
20100412,4.27911e+15,9.99161e+15
20100413,9.24717e+15,1.11088e+16
20100414,1.08178e+16,1.35513e+16
20100415,1.06865e+16,1.17422e+16
20100416,8.80686e+15,1.20803e+16
20100417,8.64934e+15,9.47164e+15
20100418,9.94636e+15,1.42867e+16
20100419,7.29822e+15,1.12326e+16
20100420,1.46581e+16,1.55606e+16
20100421,1.44404e+16,1.58703e+16
20100422,1.22429e+16,1.28311e+16
20100423,1.20172e+16,1.9559e+16
20100424,3.62061e+16,4.1466e+16
20100425,nan,nan
20100426,6.1122e+15,9.61553e+15
20100427,2.82216e+16,3.21387e+16
20100428,-3.39074e+16,1.7917e+16
20100429,1.00218e+16,1.16977e+16
20100430,1.29639e+16,1.41176e+16
20100501,9.66824e+15,1.01576e+16
20100502,1.08927e+16,1.31963e+16
20100503,3.84762e+16,4.1005e+16
20100504,1.29004e+16,1.77803e+16
20100505,4.47486e+16,5.87195e+16
20100506,7.4161e+15,9.59884e+15
20100507,1.1083e+16,1.36839e+16
20100508,1.39736e+16,1.45801e+16
20100509,1.00459e+16,1.31344e+16
20100510,1.01577e+16,1.22533e+16
20100511,6.45275e+15,1.21067e+16
20100512,1.11789e+16,1.34149e+16
20100513,7.53646e+15,1.02205e+16
20100514,8.14998e+15,1.23319e+16
20100515,7.46842e+15,1.19095e+16
20100516,1.42534e+16,1.77959e+16
20100517,2.14517e+16,2.47705e+16
20100518,1.08465e+16,1.43279e+16
20100519,1.17301e+16,1.39161e+16
20100520,1.3967e+16,1.64339e+16
20100521,1.26165e+16,1.62053e+16
20100522,7.31402e+15,9.26575e+15
20100523,9.14773e+15,1.31107e+16
20100524,2.14207e+16,2.2412e+16
20100525,1.39854e+16,1.56971e+16
20100526,2.28107e+16,2.32791e+16
20100527,nan,nan
20100528,9.60223e+15,1.49925e+16
20100529,1.83209e+16,2.0855e+16
20100530,1.18228e+16,1.64057e+16
20100531,9.10331e+15,1.06734e+16
20100601,1.30209e+16,1.63556e+16
20100602,1.15933e+16,1.25579e+16
20100603,1.05254e+16,1.36618e+16
20100604,1.41895e+16,1.51551e+16
20100605,5.79544e+15,1.11317e+16
20100606,7.24743e+15,1.27165e+16
20100607,8.70656e+15,9.66778e+15
20100608,1.1214e+16,1.32255e+16
20100609,1.24959e+16,1.39549e+16
20100610,1.05886e+16,1.39244e+16
20100611,1.00352e+16,1.07872e+16
20100612,8.50763e+15,1.10138e+16
20100613,-2.05687e+16,1.2227e+16
20100614,9.47891e+15,1.08708e+16
20100615,6.81652e+15,1.12101e+16
20100616,1.33398e+16,1.44455e+16
20100617,1.43409e+16,1.71981e+16
20100618,9.49561e+15,1.00283e+16
20100619,7.60661e+15,1.08564e+16
20100620,9.71034e+15,1.07403e+16
20100621,7.55847e+15,8.80493e+15
20100622,-3.81929e+16,1.29102e+16
20100623,9.40678e+15,1.01626e+16
20100624,7.70829e+15,1.03228e+16
20100625,1.38224e+16,1.50728e+16
20100626,8.85367e+15,1.15456e+16
20100627,5.23045e+15,7.35938e+15
20100628,nan,nan
20100629,2.62813e+16,3.34234e+16
20100630,1.04679e+16,1.23148e+16
20100701,-1.50844e+15,1.19007e+16
20100702,1.75937e+16,1.85091e+16
20100703,1.10276e+16,1.34959e+16
20100704,1.10321e+16,1.23446e+16
20100705,1.23293e+16,2.01593e+16
20100706,1.29256e+16,1.53287e+16
20100707,1.05454e+16,1.27235e+16
20100708,-4.68017e+15,1.07815e+16
20100709,9.13141e+15,9.72113e+15
20100710,1.48839e+16,1.92312e+16
20100711,1.1538e+16,1.29561e+16
20100712,8.78178e+15,1.24145e+16
20100713,3.27927e+16,3.31927e+16
20100714,9.45618e+15,1.44295e+16
20100715,9.03722e+14,1.07524e+16
20100716,8.5134e+15,1.02351e+16
20100717,4.60399e+14,1.06042e+16
20100718,1.21378e+16,1.28622e+16
20100719,1.19404e+16,1.48475e+16
20100720,8.7828e+15,1.0583e+16
20100721,9.50172e+15,1.47805e+16
20100722,9.58277e+15,1.12507e+16
20100723,5.56339e+15,1.07701e+16
20100724,8.03509e+15,1.16487e+16
20100725,8.93313e+15,1.14577e+16
20100726,9.17672e+15,1.16836e+16
20100727,8.77966e+15,1.01995e+16
20100728,3.55053e+15,1.41794e+16
20100729,1.97998e+16,2.29413e+16
20100730,nan,nan
20100731,7.6234e+15,1.12422e+16
20100801,9.25786e+15,1.19741e+16
20100802,9.1449e+15,1.22746e+16
20100803,7.25756e+15,9.04895e+15
20100804,7.88977e+15,1.16655e+16
20100805,1.04072e+16,1.25116e+16
20100806,7.68689e+15,1.25919e+16
20100807,8.97236e+15,1.08135e+16
20100808,1.75931e+15,1.17445e+16
20100809,5.27776e+15,9.38852e+15
20100810,1.57207e+16,1.65383e+16
20100811,8.4563e+15,1.24887e+16
20100812,9.70991e+15,1.18967e+16
20100813,8.08082e+15,1.22749e+16
20100814,1.05128e+16,1.15398e+16
20100815,-6.40198e+15,1.50849e+16
20100816,6.0637e+15,9.10789e+15
20100817,6.72969e+15,9.35881e+15
20100818,1.11934e+16,1.82295e+16
20100819,3.38512e+15,9.9344e+15
20100820,8.94134e+15,1.16554e+16
20100821,1.04907e+16,1.09705e+16
20100822,1.28308e+16,1.7035e+16
20100823,3.98825e+15,1.15984e+16
20100824,7.85272e+15,1.12409e+16
20100825,2.13237e+15,8.57076e+15
20100826,8.0837e+15,1.24229e+16
20100827,8.35404e+15,1.08492e+16
20100828,1.00695e+16,1.08975e+16
20100829,8.82788e+15,1.19664e+16
20100830,8.85753e+15,9.86897e+15
20100831,nan,nan
20100901,-1.28971e+16,2.75669e+16
20100902,1.35579e+16,1.53072e+16
20100903,5.19901e+15,1.57242e+16
20100904,2.98586e+16,3.11946e+16
20100905,8.83396e+15,1.21458e+16
20100906,1.07405e+16,1.2284e+16
20100907,1.67228e+15,1.40199e+16
20100908,6.3353e+15,8.02328e+15
20100909,1.10802e+16,2.52622e+16
20100910,-1.11024e+16,1.36757e+16
20100911,9.73064e+15,1.10772e+16
20100912,7.86474e+15,1.33126e+16
20100913,1.01665e+16,1.21169e+16
20100914,4.27788e+15,1.71502e+16
20100915,5.21148e+15,8.7446e+15
20100916,7.44464e+15,1.09394e+16
20100917,6.91229e+14,1.15027e+16
20100918,7.69007e+15,9.9931e+15
20100919,8.11318e+15,1.63307e+16
20100920,7.69165e+15,9.15506e+15
20100921,1.49946e+16,1.65841e+16
20100922,9.50441e+15,1.0335e+16
20100923,8.46598e+15,1.18312e+16
20100924,7.26121e+15,8.34203e+15
20100925,1.73198e+16,2.16665e+16
20100926,3.11815e+15,1.03052e+16
20100927,1.52776e+16,1.96972e+16
20100928,1.00071e+16,1.29179e+16
20100929,8.08012e+15,9.97716e+15
20100930,9.32444e+15,1.24519e+16
20101001,3.0615e+16,3.10454e+16
20101002,nan,nan
20101003,1.36253e+16,1.93424e+16
20101004,8.52043e+15,1.07253e+16
20101005,1.17063e+16,1.45818e+16
20101006,9.63511e+15,1.14092e+16
20101007,1.32178e+16,1.63191e+16
20101008,4.17824e+15,9.48907e+15
20101009,5.71275e+15,1.20834e+16
20101010,2.99879e+15,1.06728e+16
20101011,3.0109e+15,1.18803e+16
20101012,-1.55559e+16,1.24909e+16
20101013,1.85321e+16,2.36397e+16
20101014,9.14559e+15,1.15019e+16
20101015,2.13714e+16,2.46929e+16
20101016,5.51262e+15,1.45074e+16
20101017,8.55345e+15,9.30513e+15
20101018,6.17446e+15,1.02856e+16
20101019,6.08456e+15,1.08727e+16
20101020,1.02384e+16,1.09682e+16
20101021,-4.92854e+15,1.66151e+16
20101022,4.73662e+15,1.36511e+16
20101023,2.35628e+16,2.95553e+16
20101024,1.77813e+16,1.99933e+16
20101025,7.39669e+15,1.59388e+16
20101026,1.08038e+16,1.21439e+16
20101027,-2.32009e+16,1.9654e+16
20101028,5.24006e+14,9.77163e+15
20101029,9.59494e+15,1.11786e+16
20101030,1.81591e+16,2.0413e+16
20101031,1.15724e+16,1.34758e+16
20101101,1.25529e+16,1.63069e+16
20101102,1.35059e+16,1.38673e+16
20101103,nan,nan
20101104,9.628e+15,1.35492e+16
20101105,2.6861e+15,1.07005e+16
20101106,8.98729e+15,1.32658e+16
